,Content,Location,Username,Retweet-Count,Favorites,Created at
1259,"Research finds that 86% of surplus edible food is not donated and redistributed. Some business are reluctant to donate edible food to redistribution agencies. Will you help us tackle this resistance? 
#socialenterprise #sustainability #socialimpact #climatechange #environment https://t.co/YrdEL02eyW","Toronto, Ontario",B12Give,0,0,2021-03-29 18:58:09
1260,Why the Kaizen Method is Great for Self Improvement https://t.co/LV6p4x73Q4 #ecofriendly #environment #green,Republic of Mauritius,EcoExpert1,0,0,2021-03-29 18:57:45
1261,"Are you aware that our sun is the origin of all creatures on earth, and solar energy is convenient to us in numerous divergent ways? https://t.co/vmd54E3jGj #RwOT #solarenergy #environment #climatechange #RwotGain https://t.co/YCJadhJu8g",Kigali - Rwanda,NrgKlean,0,1,2021-03-29 18:57:32
1262,"Nature is only god we can see and feel it
#environment #SaveMotherEarth https://t.co/L4o7zdvoTs",India,Aarzoo_Singh_,0,1,2021-03-29 18:52:18
1263,"A 4-year-old’s mission to protect the planet, one garbage bag at a time
#Environment #Charlo #EarthHour #EelRiverBarFirstNation #Garbage #MotherEarth #NewBrunswick #Planet
https://t.co/OMHqk7seze",,flyingeze,0,0,2021-03-29 18:52:18
1264,"Very interesting ! 😆😆😆

#Video #Animals #Animaux #Biodiversity #Biodiversité #Nature #Wildlife #Environment #Environnement #Ecology #Ecologie #Science #VieSauvage #Zoology #Zoologie #Ethology #Ethologie #Mammals #Mammifere #Empathy #Empathie https://t.co/dDSXsn3xz4",Everywhere,CuriositesJean,0,1,2021-03-29 18:51:48
1265,"New laws proposed to stop the dumping of raw sewage in UK Rivers. 
https://t.co/xybLMNdF8O #environment #conservation #wildlife https://t.co/WJ8cmY8ert","England, Wales and beyond",ActionRspca,1,2,2021-03-29 18:50:00
1266,"That is, if we are serious about global GHG emissions...
#cdnpoli #cdnecon #greenenergy #energy #environment #pollution #carbontax #GHG https://t.co/sXhTe5DZgm",,SanityNow4,1,0,2021-03-29 18:49:39
1267,"China's coal-fired power  generation continues to increase. But hey, let's stick with opposing using natural gas to displace coal, &amp; instead focus on the bogus #carbontax in #Canada as a way to lower global GHG emissions.🤪🤦‍♂️
#cdnpoli #energy #pollution #greenEnergy #environment https://t.co/OxKEAYJwxr",,SanityNow4,0,0,2021-03-29 18:45:33
1268,The Case for a Carbon Tax to Cut Carbon #Pollution and Create #Jobs: https://t.co/ibxkXqEt3O #carbontax #carbon #energy #economy #business #fossilfuels #environment #sustainability #incentives #tax #renewableenergy #bipartisan @GibMetcalf @TuftsUniversity #emissions #GHGs #SDGs https://t.co/RYi0fep19E,"Illinois, USA",ILgreenbuilding,1,0,2021-03-29 18:42:02
1269,"@alex4salmon a re-visioning of humans in Nature: ""The idea that we are “God’s chosen species”...well, that would be a joke if the inherent arrogance in that were not so un-funny.""

https://t.co/2borRWhHpl #FBR #resist #eco #ecopsychology #environment #anthropocentrism #wave #blue #pink #Earth","Eugene, OR",sillymickel,0,2,2021-03-29 18:41:55
1270,"@Goodbye_Jesus Good.  Maybe some of that #Reason could spread to us finally forsaking the brutalization, torture, and killing of sentient creatures who can suffer simply because they taste good.
#Justice 
#Environment 
#Health",,RonaldLWillson,0,0,2021-03-29 18:40:15
1271,"The words of the last cyborg / human-machine on earth - this is its poem - ‘Survivor’

(read by a poet in an parallel universe) 

 #poetry #writingcommunity #future #scifi #dystopia #climateextinction #robots #environment https://t.co/weCVOhvFST","Wales, United Kingdom",MatthewMCSmith,9,22,2021-03-29 18:36:50
1272,https://t.co/Jb5zjT4vfr cannot preserve the natural #environment because it contradicts the laws of nature. #Ecology is another way for democracy to appropriate money. #Money is not distributed through #elections. -- Petar Nikolov https://t.co/gOTzB1h6as https://t.co/HiPpUwI2AF,България,Vision_911_bg,0,0,2021-03-29 18:35:29
1273,"Gorgeous Rugova canyon 🙏💪🏞️🌞
°
Peaks of the Balkans trail
°
°
°
#hiking #mountains #accursedmountains #peja #plav #shkodra #gusinje #environment  #hirelocalguide #mountaintourism #ruraltourism #trekking #tourism  #NaturallyCurious https://t.co/CNpM8Q8vPf",Albania - Kosovo - Montenegro,peaksofthebalka,3,10,2021-03-29 18:35:24
1274,"The Race To Develop Plastic-Eating Bacteria

#plasticpollution #plastic #environment

https://t.co/7zWSH9Sh0R","Denver, CO",IvyKriss,1,5,2021-03-29 18:33:45
1275,"Good news story of the day.👍🙂
Startup Raises $9 Million for its New Method to Recycle CO2 into Protein-Rich Animal Feed. #GoodNews #Environment #CO2 #AnimalFood #Protein #Proton #DeepBranch #UK #Netherlands  https://t.co/2I3j9cTv4E",,Aloomh2,0,0,2021-03-29 18:32:46
1276,https://t.co/0DmTwV5Chv  A call for papers about democratizing #data #environment,USA,josephkerski,0,2,2021-03-29 18:32:00
1277,"This is how our Pressure Sentry works! If you have any questions, let us know in the comments. https://t.co/RSIg93lKst

#environment #sustainable #climatechange #conservation #sustainability https://t.co/EXHPAfx55N",United Kingdom,Tedd_Heating,0,1,2021-03-29 18:30:32
1278,"Fish will be able to swim freely through a Norfolk chalk stream thanks to a new fish pass being installed. 🐟

Read all about our joint project on the River Tiffey with @N_Rivers_Trust here 👇

https://t.co/AMQVbosA03

#RiverTiffey #Norfolk #environment https://t.co/8d9xsO2DLK",United Kingdom,EnvAgencyAnglia,2,7,2021-03-29 18:30:00
1279,"DID YOU KNOW: Considering that sneakers have to endure much more than a regular pair of shoes, the durability aspect is very important, and when it comes to performance, unfortunately, synthetic materials hold up better than natural ones
#sustainability #shoedrive #environment",Los Angeles,Angel_Bins,0,0,2021-03-29 18:30:00
1280,Do you have emotional clutter??? Here are some of the signs. #declutter #clutter #cleanse #detox #environment #space #positivity #KeepMoving ##stressfreeliving  https://t.co/8rShTAdjpM,,healthhomesoul,2,0,2021-03-29 18:29:56
1281,"'We believe that good ESG practices are fundamentally aligned with running a successful business' - Bill Ackman

https://t.co/UnAsG8FjSW

#esg #investing #mondaythoughts
#environment #ClimateAction #StockMarket",,theesginvestor,0,5,2021-03-29 18:29:37
1282,"#JYSK is a proud member of @BCICotton. By the end of 2024, all #cotton sourced for our #textile products will be either #recycled or produced in a more #sustainable way. #fabric #environment #environmentalism #sustainability #nature #retail #canada #JYSKcanada #ecofriendly #eco https://t.co/vVkxjVx7GU",Canada,JyskCANCareers,0,2,2021-03-29 18:24:44
1283,The children using tyres to represent 'pipes' 'toilet pipes' 'sink pipes' 'the pipes are blocked' 'I'll check' leading to chat about sewage systems some 🤔'where does water go' 'to the sea' 'its dirty water &amp; toilet paper' 'it cant go in the sea' 'it gets cleaned'#environment https://t.co/3dDlElTLbP,,BPSnursery,0,2,2021-03-29 18:24:24
1284,"Apocalyptic  Background that I made for my mentorship classes
I really liked how it turned out
#background #backgrounddesigner #procreate  #digitalart #digitalartist #apocalyptic  #artist  #ArtistOnTwitter  #environment https://t.co/8YUjDuPMBK",,guetheart,1,4,2021-03-29 18:23:16
1285,"#Environment #Sustainable #Eco #Healthy 😾
Promote a more sustainable future with https://t.co/a40ke3s464
https://t.co/WGR1iUPgHa","London, England",NamesOfLondon,0,1,2021-03-29 18:23:00
1286,Considering the Environmental Effects of Solar Panels: https://t.co/eJv08BTTSK #solar #solarpanels #energy #renewableenergy #cleanenergy #environment #climatechange #recycling #energystorage #netmetering @BerkeleyLab #pollution #emissions #health #airquality #sustainability https://t.co/casw3aaiz1,"Illinois, USA",ILgreenbuilding,1,0,2021-03-29 18:22:03
1287,"A man is chased by a bull elk in Banff National Park. Alberta, Canada. #Nikon #photojournalism #photography #spotnews #wildlife @BanffNP #travel #animals #people #urban #garymoorephotography #realworldphotographs #Malmo #photojournalist #Sweden #phofographer #nature #environment https://t.co/9jH7YFD51z",International. ,RealWorldImage,2,1,2021-03-29 18:19:25
1288,AI-based system for 'living walls' that generate clean air indoors https://t.co/JfBfgP4ZVS #Living #Walls #Generate #Clean #Air #Environment,"New York, NY",ThePitchBar,0,0,2021-03-29 18:13:32
1289,Portugal Preparing Several Billion-Dollar Clean Energy Projects for Post-Coronavirus Future  #HappyNews  #news  #stories #goodnews https://t.co/Z8pBj4nEHB #environment https://t.co/gID81nZ1Je,,HNheadlines,0,1,2021-03-29 18:13:00
1290,Understanding Healthy Soil &amp; Climate Change - Steps Everyone Can Take: https://t.co/bAyyDUTPlu #soil #healthysoil #plant #plants #climate #climatechange #climateaction #garden #carbon #carbonsequestration #backyard #GHGs #compost #nature #environment #sustainability #agriculture https://t.co/dn5iwKTu2E,New York,NYGreenBuilding,1,1,2021-03-29 18:11:02
1291,#PlymouthSound #labour live right now on #environment https://t.co/4VfZiE6573,"Plymouth, England",vine_views,0,0,2021-03-29 18:09:31
1292,"With up to half a million barrels of DDT waste still underwater today, #Robots are being deployed in California to help the #environment. Described as ""underwater Roombas,"" they will cover almost 50,000 acres of the seafloor at 3,000 feet deep.  https://t.co/lWd28MCcfT","Bedford, MA",colinangle,1,8,2021-03-29 18:06:24
1293,What is this photo conveying? Consumption? Climate change? Hyper Capitalism?   #climatechange #globalsupplychain  #sustainability #environment #circulareconomy https://t.co/NaCZA5g0i1,"Austin, TX",TheGreenITGuy,1,3,2021-03-29 18:05:27
1294,"As we emerge from a year like none other, it is important to remember our responsibilities to our environment and to re-dedicate ourselves to slowing the accumulation of ocean plastic that is overwhelming the life within them.
#InTheLoop #environment #oceans #sustainability https://t.co/OtpxetE19c",worldwide,loopindustries,0,4,2021-03-29 18:04:03
1295,What the Supreme Court Canada ruling on national carbon pricing means for the fight against climate change. @N_Chalifour @ProfRobitaille #scc #constitution #environment https://t.co/moe87gjbdT,Toronto Canada Scotland,LawScribes,2,1,2021-03-29 18:02:39
1296,"Consumer giants Dupont, Kellog and others explain their stand on using sustainable palm oil. https://t.co/lJhu86aJPP #MalaysianPalmOil #palmoil #oilpalm #sustainability #environment https://t.co/mikRgKkp0k","Washington, DC",mpoc_us,0,0,2021-03-29 18:00:04
1297,Hit the road without trashing the planet! Check out these Low-waste moving tips during COVID by @kdennings -&gt; https://t.co/tSOBIwl7yP #ZeroWaste #Sustainable #COVID #Environment #Planet #Wildife #Consumption #Population #ReduceWaste #ReduceConsumption,United States,ChooseWild,0,0,2021-03-29 18:00:00
1298,"Get free #csr resources and tools for your business or organisation here: https://t.co/0AMPSZqpk5

#socialresponisbility #greenbusiness #environment https://t.co/SdntLc2hVn",Buckinghamshire/London,csr_accred,0,1,2021-03-29 17:55:04
1299,New BioSolids Facility Completed for the Village of Gold River @GoldRiverBC  - https://t.co/fLpX90HKeF #BritishColumbia #Environment,Terrebonne,MINnews,0,0,2021-03-29 17:55:02
1300,@lparkpc how much money did your government waste on NOT working with the federal government? @DurhamRadioNews @GlobalDurham @newsdurham @pressprogress @DurhamNews24 @ROGERStvDurham @durhamcollege #environment https://t.co/2L1O1q44bD,clarington,claringtontruth,0,0,2021-03-29 17:53:33
1301,Recycling #Innovation.   Plastics now being used for building materials.  One country's garbage can be turned into homes for others. (Cheddar Gadgets) #Environment https://t.co/KMn5iBVEEx,"Waterloo, Ontario Canada",jamesvgingerich,1,5,2021-03-29 17:53:00
1302,"(Not so) Fun Fact of the Day:
#ClimateEmergency #oceans #environment #ClimateCrisis #OceanClimateAction https://t.co/dgoVdf1Eye",,GCworldnews,0,2,2021-03-29 17:50:03
1303,"A woman collects recyclables on Granville Island, Vancouver, British Columbia, Canada. #realworldphotographs #Canada #photojournalism #Vancouver #BritishColumbia #Women #poverty #garymoorephotography #recycle #Granville #portrait #poor #environment #Nikon #photography #people #BC https://t.co/N7T98gvxuF",International. ,RealWorldImage,1,0,2021-03-29 17:48:20
1304,"@Climatehope2 @ejwwest @Pylon54 @thinks_about_it @ParisOrtizWines Destroying the environment in the name of #environment.
And at night or on cloudy/windless days, it's fossil fuels that keep lights on.

Nice work Environuts!
#EUGreenDeal #Energiewende #GreenNewDeal #justtransition #climate #climatechange #ClimateAction #ClimateEmergency #COP26 https://t.co/a69JICgBZ3",USA,HenryK_B_,0,0,2021-03-29 17:47:52
1305,"Last year renewables ‘generated more electricity than fossil fuels for first time ever’
#environment 
(Just UK)
https://t.co/wVehW1JYJB",Altitude: 300 meters,solm,0,0,2021-03-29 17:46:38
1306,Composting 101: Tips for Everyday #Composting at Home (You Can Do It!) https://t.co/Jl5TKP872l #composting #sustainable #home #greenbuilding #greenliving #greenhomes #foodwaste #garbage #compost #carbonfootprint #carbon #environment #sustainability #climatechange #reducewaste https://t.co/pe6rMrXqVo,,COGreenbuilding,0,3,2021-03-29 17:45:02
1307,"Interested in occupational and environmental carcinogens? Subscribe to our #Carcinogen in the News newsletter for the latest reports, news, and academic literature on these exposures. New digest comes out this week! https://t.co/LgJShuqMum #occhealth #environment #cdnhealth","Simon Fraser University, BC",CAREXCanada,1,0,2021-03-29 17:42:40
1308,"Sustainability = profitability. Consumer preferences AND behaviors are changing to be more sustainable. 

#theunderstory #sustainableinnovation #greentech #climatechange #sustainability #innovation #esg #sdg #circulareconomy #environment #ecoliving #zerowasteliving #businessmodel https://t.co/dl9tnSB1mB",,understory_the,0,5,2021-03-29 17:41:14
1309,#Biodiesel is driving our #economy forward while reducing emissions and protecting our #environment. Learn more at https://t.co/4ppdDuN8mv! #FuelingIndiana #LowCarbon https://t.co/BlioB7Pwkq,"Indiana, USA",INB20Club,6,9,2021-03-29 17:39:30
1310,"""If you want to make a big impact on the #environment, #intermodal is the place to do it,"" said Jim Filter, senior vice president and intermodal general manager, and #Schneider Chief Commercial Officer.

Read more from @supplyChainDive &gt;&gt;
https://t.co/8M4G9Yuy4N",Green Bay | Chicago | Dallas ,WeAreSchneider,0,0,2021-03-29 17:38:52
1311,"The Biden administration makes a swath of ocean between New York and New Jersey an offshore wind zone.
#ableg #abpoli #cdnpoli #yyc #yeg
#climate #NetZero #ClimateAction #ClimateEmergency #ClimateDisaster
#Pollution #Environment #Biodiversity
👇👇
 https://t.co/rRhYT8O1sp",,Richard__JR_,0,2,2021-03-29 17:36:14
1312,Great to introduce our @keepgorgieclean sister campaign #KeepSMSClean https://t.co/osBRSJq1zD #SaughtonMainsStenhouse #Environment https://t.co/6e4MuFsr5l,Edinburgh,hagsaactivists,2,0,2021-03-29 17:34:56
1313,"""There's no such thing as ""away"". When we throw anything away it must go somewhere."" - Annie Leonard

#water #environment #zerowaste #pollution #waterpollution https://t.co/6d0Csy2ovg","Lagos, Nigeria",environquest,0,3,2021-03-29 17:34:54
1314,Great to introduce our @keepgorgieclean sister campaign #KeepSBPClean https://t.co/osBRSJq1zD #SighthillBroomhouseParkhead #Environment https://t.co/tVItAWU14H,Edinburgh,hagsaactivists,2,0,2021-03-29 17:33:44
