,Content,Location,Username,Retweet-Count,Favorites,Created at
1376,@pulte Still waiting on stimulus check that my family desperately needs &amp; they are sending it to a closed account for a 2nd time instead of mailing it out or using the bank info we updated in the 2nd stimulus. My husband just started a new job but wont be paid for 2 wks $jcushard88 any,"Cincinnati, OH",Mamacush88,0,0,2021-03-30 14:44:02
1377,@zerohedge Let's see how confident they are after the stimulus check runs out.,Middle Earth,AntichristJebus,0,0,2021-03-30 14:44:01
1378,Does anyone know when SSI &amp; SSDI recieptents will get Stimulus Check.  I got 1st and 2nd No Problem. NOTHING with the 3rd.  Is there anything we can do????,,RobertS70687554,1,5,2021-03-30 14:43:52
1379,@pulte Good luck and blessings to everyone. Fingers crossed 🤞 for a win. I still have not gotten my stimulus check and I just want to make my car payment this month. $artcollg99,"Salt Lake City, UT",artcollg,0,0,2021-03-30 14:43:47
1380,God bless u and all u do haven’t received no stimulus check at all none of the 3 behind in rent praying to god u see this help me and my family tonight we love u mr bill https://t.co/U2LcW7pifb https://t.co/fSdCps5ugN,,camnrell1,0,0,2021-03-30 14:43:41
1381,Wait one min y’all already trying to for another stimulus check I’m still trying to spend the first one 😂😂😂,"Nashville, TN",scarlito25,0,1,2021-03-30 14:43:24
1382,@pulte I Still haven't received my stimulus check and bills are almost due!,,RyanPow74974274,0,0,2021-03-30 14:43:18
1383,Why Your Stimulus Check Is Delayed if You’re on Social Security  https://t.co/aoDv2vgEeB,"Virginia, USA",HelenAnn16,0,0,2021-03-30 14:42:11
1384,"Fourth Stimulus Check Gains Momentum, Democrats to Push Biden for Recurring Payments https://t.co/CR9AnPnXLl",Canada ,proudCanadavet,0,1,2021-03-30 14:41:58
1385,"Biden did NOT give me a $1,400 stimulus check or whatever it was but the Boston bomber got his n illegal immigrants got there's n then some n every family that has 10 kids got a ck for each. How is that fair? Oh wait, im a ""WHITE WOMAN""",USA,scot1222,0,0,2021-03-30 14:41:41
1386,"@XXYOG1B3ARXX Hi, am on a medical leave from work (unpaid) due to unknown illness for the last 2 months with no stimulus check. I’m really struggling. I’ve got rent and bills to pay I need to raise $100 by tomorrow😢🙏🏻 Anything extra will really help
PayPal 
jessemakori@gmail.com","Texas, USA",jessiemarriey,0,0,2021-03-30 14:41:06
1387,"@WaysMeansCmte @RepRichrdNeal 
We , people on SS,SSDI SSI , seniors , veterans, disabled, still haven't received the 3rd stimulus check of 1400.00 .  we are upset and tired of waiting.  We feel like the lowest on the totem pole.  Can you help?",,Sarah67571143,1,6,2021-03-30 14:40:53
1388,"Somebody said 

“A fourth stimulus check? Yeah they gone kill all of us” 

And Idk why but that was hilarious 😅",,Lovely_Niecey,0,0,2021-03-30 14:40:37
1389,"@mariah_prior @DonaldJTrumpJr You're an idiot! If you don't pay taxes and have no SS number then you're not eligible for a stimulus check. Google is free, learn how to use it!",,melbrewerton,0,0,2021-03-30 14:40:27
1390,Wonder how many people were able to buy these shoes because they received a stimulus check. https://t.co/WFGwNF6ECM,Virginia Beach,bbticmrm,0,0,2021-03-30 14:40:12
1391,"@pulte Hi, am on a medical leave from work (unpaid) due to unknown illness for the last 2 months with no stimulus check. I’m really struggling. I’ve got rent and bills to pay I need to raise $100 by tomorrow😢 🙏🏻 Anything extra will really help
PayPal 
jessemakori@gmail.com","Texas, USA",jessiemarriey,0,0,2021-03-30 14:40:12
1392,@pulte Sending blessings love and light to each and every one of you as I patiently wait for my stimulus check to be mailed.,Where The Magick Happens,FionaSommer,0,1,2021-03-30 14:40:09
1393,@pulte I will pay it forward when I get my stimulus check. $jamieleee143,,Hilda23510743,0,0,2021-03-30 14:39:59
1394,"Thank you Thank you Thank you  HELP
 get our stimulus

Jayapal Calls on Biden to Fire Trump Social Security Holdovers for 'Appalling' Relief Check Sabotage - via @commondreams https://t.co/j3cw8BFxaw",,itsmesusanhey,2,4,2021-03-30 14:39:57
1395,@VP Why haven't we heard one word for you or Biden about the stimulus check situation for people on ssi and other government programs is it some kind  of mental block when it comes to this matter or is it something that's just to difficult for your administration to handle.,,RonaldJ69376901,0,2,2021-03-30 14:39:45
1396,"@pulte Please any help would be appreciated , I didn’t receive the Stimulus check that last 2 checks for some reason .... I’m on the verge of losing my APT .... anything literally anything at all would be greatly appreciated please .... thank you in advance and Godbless $DeeWilliams17",LA ✈️ SATX,ThatBoiDWill,0,0,2021-03-30 14:39:42
1397,They talking about the FOURTH stimulus check heck I haven't receive my third check !,,privett_victor,0,0,2021-03-30 14:39:32
1398,"Still no stimulus money? Here’s how to uncover the status of your check

https://t.co/dp9XZQ6F7f",,internewscast,0,0,2021-03-30 14:39:15
1399,"@daudrell @GOPLeader Do you know how to read or do you just get your news on Twitter? How lovely was the stimulus check Daudrell, no complaints there right?! You hate mongering republicans are hilarious.",,Sassygal221,0,0,2021-03-30 14:39:05
1400,Us SSI and SSDI  recipients are wondering if we were forgotten about for this third stimulus check...This is RIDICULOUS!!!!,,Christy01802360,0,5,2021-03-30 14:38:52
1401,@Ordinary1World As they drive to their bank on socialist streets to cash their stimulus check.,Oklahoma,jplumb50,0,0,2021-03-30 14:37:17
1402,"One of my classmates is incessantly on FB lamenting about how insecure women are.

I’ll bet my next stimulus check that he’s the problem.","Oklahoma City, OK",AsToldByLandon,0,1,2021-03-30 14:36:57
1403,"@RandPaul You have to provide ID for
Tobacco 
Alcohol 
Spray paint 
Write a check
Use a credit card 
Board a plane 
Withdraw money from your account 
Drive a car
Buy a gun
Pick your kid up from school
Cash your stimulus check

But ID for voting is racist??? Please",,kgregbaker,0,0,2021-03-30 14:36:41
1404,"I need my stimulus check so I can buy my boyfriend 6 pillows at Target and then get Starbucks, because my life has completely left my control.","Mississippi, USA",Nemesisbanger,0,1,2021-03-30 14:36:20
1405,"@ABC Over 30 million Americans have no stimulus check. VETERANS, ELDERLY, DISABLED AND THEIR CHILDREN!!!",Dtown - USA,XwolfrandX,1,1,2021-03-30 14:36:08
1406,"Stimulus Check Update: As Americans Wait for Third Round Payments, Renters Get a Reprieve https://t.co/lItpsNs3kR And here's another USELESS piece of crap written by a half ass journalist. Doesn't take much to be a journalist these days. they read other articles and copy the info","hollyweird, california",justsayit_loud,0,0,2021-03-30 14:35:54
1407,Where tf is my stimulus check 😂😂😂😂😂😂😂😂😂,,no1_stands,1,0,2021-03-30 14:35:34
1408,"@MrB96635089 @stillgray @carisimolider You cash that sweet Biden stimulus check yet? What did you get? A ""My pillow""? An AR-15? How bout a one way ticket to Russia? If you like dictators, move there.","Bradenton, FL",LatchemRick,0,0,2021-03-30 14:34:47
1409,"@pulte @elonmusk Hi, am on a medical leave from work (unpaid) due to unknown illness for the last 2 months with no stimulus check. I’m really struggling. I’ve got rent and bills to pay I need to raise $100 by tomorrow😢 🙏🏻 Anything extra will really help
PayPal 
jessemakori@gmail.com","Texas, USA",jessiemarriey,0,1,2021-03-30 14:33:36
1410,When Dad Gets a Stimulus Check https://t.co/yEbAwYXToT via @YouTube,,Datahound550,0,0,2021-03-30 14:33:27
1411,@POTUS We voted you and you're not giving everybody equal opportunity why didn't anyone from Social Security Disability get a stimulus check at least Trump didn't leave nobody behind,,myishac1,0,3,2021-03-30 14:32:56
1412,@NYCSpeakerCoJo Me. Speaker just stop acting like you care. You are the one who voted all of the anti-cop/ anti-law enforcement laws. If you catch the perp he will be held 4 hrs get vaccinated a cell phone and a stimulus check. #nypd.,"Brooklyn, NY",Brooklyn_278,0,3,2021-03-30 14:32:56
1413,"@doctorow Hi, am on a medical leave from work (unpaid) due to unknown illness for the last 2 months with no stimulus check. I’m really struggling. I’ve got rent and bills to pay I need to raise $100 by tomorrow😢 🙏🏻 Anything extra will really help
PayPal 
jessemakori@gmail.com","Texas, USA",jessiemarriey,0,0,2021-03-30 14:32:42
1414,"OMG please....
https://t.co/2cbeYEzYrr",,thepissytwitt,0,0,2021-03-30 14:32:31
1415,People get a stimulus check and now nobody wants to do their damn job. No wonder some of yall are fucking poor.,,moaz1z,1,0,2021-03-30 14:31:29
1416,@POTUS Still no third stimulus check for those like myself who are on Ssi.We need the check.When will it come?,"Minnesota, USA",AkMonkeybanana,0,3,2021-03-30 14:30:44
1417,Not a 4th stimulus check about to come out ... tht I know I ain’t gonna get😭😭😭😭😭😭😭😭😭😭😭😒😒😒😒,"Baltimore, MD",My_Naition,10,5,2021-03-30 14:30:35
1418,"@Pittsburgh_Dad Dad gets a stimulus check.
https://t.co/RSNRuZytn7","Bensalem, PA",BigEdBarr71,0,0,2021-03-30 14:30:31
1419,"Stimulus checks still delayed for SSI, SSDI, veterans: Current situation, payment method details https://t.co/LAUZPHChQ5 Yet another useless article that says the same shit all the others say. Can people not think for themselves?  All we want is a direct answer","hollyweird, california",justsayit_loud,0,3,2021-03-30 14:30:26
1420,My Stimulus Check Must Be Comin From WISH,"Chicago, IL",wifi_ova_Hoez2,1,0,2021-03-30 14:30:04
1421,"@RepJohnLarson @RepDannyDavis Still no 3rd stimulus check for #SocialSecurity recipients. #IRS has information from #SSA but fails to give date for payment. All we hear is ""shortly"" for two weeks now. #getmypayment tool is a joke. #whereisstimulus",,CatherineDembek,0,6,2021-03-30 14:29:58
1422,"@EveGriff @stlcty03 My Stimulus check also showed as ""You are eligible. Once we have your payment date we will update this page.""....and once my tax returns hit my acct (they hit at a random 4:30pm last Tuesday)...the stimulus webpage updated to show a 3/31 deposit date too.","Arizona, USA",raider_909,0,0,2021-03-30 14:29:18
1423,@thehill @RepMattGaetz Matt. Check you facts carefully before post. The stimulus helps more than free and open economy. Those stimulus helps open economy and free because people use those money to buy and help businesses open.,,DannyPh57195780,0,0,2021-03-30 14:29:10
1424,Forget getting your half of the stimulus check from your mom gave you grandma ever give you money fa no reason??,,driiquotes1,0,0,2021-03-30 14:29:04
1425,"@mybellmichell @JStein_WaPo @AlexMLeo You qualify for the same up-to-$1400 that the babies in the original tweet do, based on your income. I don't know what your personal situation is, but if you haven't received a stimulus check during the pandemic, it isn't related to your marital/parenting status.","Queens, NY",leontinemay,0,0,2021-03-30 14:28:59
1426,"@BillPascrell On SS,  still no stimulus check",,KarenFinchum2,0,0,2021-03-30 14:28:51
1427,"@mcrkrokosmos98 Hi,am on a medical leave from work (unpaid) due to unknown illness for the last 2 months with no stimulus check. I’m really struggling.I’ve got rent and bills to pay I need to raise $100 by tomorrow😢🙏🏻 Anything extra will really help
PayPal 
jessemakori@gmail.com","Texas, USA",jessiemarriey,0,0,2021-03-30 14:28:47
1428,"As millions of Americans wait to learn when they’ll get their third stimulus check, you may already be wondering if a fourth round of aid is in the works. Here's the latest. #forbesadvisor
https://t.co/Mk9dlnJ85z",,ForbesAdvisor,0,0,2021-03-30 14:28:35
1429,"Fourth Stimulus Check Looking More Likely in Congress
#BernieSanders #ElizabethWarren #IlhanOmar 
@SenSanders  @ewarren @IlhanMN 

https://t.co/gXDJMQzyv6",Alabamastan,1967populist,0,0,2021-03-30 14:28:30
1430,@BillPascrell with you sending a letter or whoever sent a letter did not help us  now we're still in the same situation no stimulus check social security disability,,myishac1,0,4,2021-03-30 14:27:59
1431,"No IRS stimulus check? If you haven't gotten the third COVID relief payment, you're not completely out of luck https://t.co/UUChLJMjtb",,financial_j,0,0,2021-03-30 14:27:46
1432,Apparently one can look up when the stimulus check is coming....... mine was mailed on Friday.,Wonderland ,capep78,0,4,2021-03-30 14:27:37
1433,"the IRS is really gonna twiddle their thumbs on the stimulus check until SSI comes in specifically to go over 2000 and fuck over disabled people, putting my bets down now","Chicago, IL",NateTheL0ser,0,3,2021-03-30 14:27:16
1434,"@BillPascrell Bill, I was born and raised in Trenton. 
Still no stimulus check. Am on Social Security
also a veteran, enlisted in 1966. Received last 
two stimulus checks within three days of being issued.
needs to be addressed again and again.",,r_middagh,1,3,2021-03-30 14:26:52
1435,"@BillPascrell So did they say when people on Social Security get their $1,400 stimulus check because it's all a bunch of Lies",,myishac1,0,1,2021-03-30 14:26:33
1436,"What  The Hell Is Wrong With This Administration,  And 30 Million SSI,And SSDI PEOPLE In GETTING Their STIMULUS CHECK ?????",,Michael68554595,1,4,2021-03-30 14:26:25
1437,"This is frustrating me because, I filed my taxes on Feb.12th and still have not received a tax return check. Miraculously, I received my 3rd stimulus check before my tax return check. Now when I check my status I get this IRS Tax Topic 152 notice. @IRSnews what's taking so long? https://t.co/MEf603M0rJ","Wynecote, PA",Mrs_Baxendale,0,1,2021-03-30 14:26:14
1438,@VaroBank Here we go again Varo called about my deposit not stimulus or taxes my VA check I almost died to earn and I’m being to be told my deposit wasn’t credited because of a system issue not sure when it will be fix. I’m a vet just got out of the hospital from surgery I need MEDS.,"Columbus, OH",USMCVET92054,0,0,2021-03-30 14:26:13
1439,I’ve never gotten a stimulus check so I don’t know the feeling 🤗,Chicago,BeingManiJane,0,1,2021-03-30 14:26:13
1440,"Are you waiting on a stimulus check, loan or unemployment assistance from the latest relief plan? 

Tell The Post. 

https://t.co/ZV8ATWj2Oo https://t.co/gy3UQ5eVNQ","DC physically, Oregon mentally",shefalikulkarni,0,1,2021-03-30 14:26:10
1441,IT IS A NEW DAY AND STILL NO STIMULUS CHECK!! I AM ONCE AGAIN CALLING OUT @POTUS @VP @SocialSecurity @IRSnews  TO PLEASE GIVE US OUR CHECKS NOW!! YOU ALL HAVE YOUR MONEY NOW GIVE PEOPLE ON FEDERAL BENEFITS SSI AND SSDI AND OTHER FED BENEFITS CHECKS NOW!!,"Seattle, WA",jonesnancy92,3,8,2021-03-30 14:25:54
1442,"Emily Long's Fourth Stimulus Checks distribution article yesterday, via 'Tom's Guide':

https://t.co/cCuKtaDOkE",,1RedForrest,0,1,2021-03-30 14:25:09
1443,"@SenSanders Mah edelry mother who's on ssdi still hasn't received her stimulus check ✅ let that sink in !!!! Feel sorry for edelry ppl / vets who lives in il bc it's a high taxed state  !! BIDEN still hasn't answered why or when check will kick in for 
em !",🌬️💨🎡🏖️⛲chíCaGOo🚉BuRBs🎢🏡,deafstrong71,1,9,2021-03-30 14:24:51
