,Content,Location,Username,Retweet-Count,Favorites,Created at
1283,"Watching an old South Park from like 2004 about global warming. Aged very accurately, and very poorly as well.","Washington, DC",C_E_Handwerger,0,1,2021-03-30 05:20:58
1284,@GeorgeTakei In a spot most likely to sink due to global warming.,"Phoenix, AZ",Richard10613149,0,0,2021-03-30 05:19:52
1285,@kvmisato rmmber when i ended global warming yeah that was me🥺🌹,carrd byf !...                                                                      fai she they 15,ilyhimeno,0,0,2021-03-30 05:18:40
1286,@atahuallpa13 I can and do understand the frustration they are facing but if we don't do something about all this global warming we will end up with a planet void of life cause it cant hold it anymore,Canon city Colorado,mrhismissed,0,0,2021-03-30 05:18:36
1287,"#AbolishTheOlympics

It stokes international bad will, which does not need any stokin'.

Also... remember global warming, ecological tipping on the horizon? 

No one thinks it's their hobby or pastime that should be done away with. Always the other folks'. https://t.co/msFFu7qNQS","Jackson, MS",ChuckBaggett,0,1,2021-03-30 05:18:31
1288,South Asia to face more heatwaves due to climate change https://t.co/vMhUsAolBM via @timesofindia,"Jammu,INDIA",bngautam16,0,0,2021-03-30 05:13:47
1289,@darin_fields18 oh shit and that one about global warming or whatever,,brigit_ob,0,1,2021-03-30 05:12:38
1290,"Yes, I've heard of global warming or warning or whatever, but all I'm saying is if you take away my plastic straws, what am I gonna drink my frappuccino with??","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 05:10:39
1291,"@caroline_mkelly @jonathanvswan @jaketapper Americans don’t actually care about the global warming crisis once they find out it might cost them an extra 5¢ per gallon to gas up their V8s. Let the kids deal with it, apparently, is still the functional approach.","Miami, Florida, USA",gwshel,0,0,2021-03-30 05:10:35
1292,@CompoundBoss Fuck this.  Global warming scam didn’t work so now there’s this.,,Patkrick,0,3,2021-03-30 05:09:19
1293,Global warming doesn’t care what sex you are - it’s going to get you regardless of gender,,notfalsenews,0,0,2021-03-30 05:08:34
1294,@juliacarriew Let’s avoid global warming by blocking the sun instead of not heating the planet... 😐,"Portland, Oregon",kendra_hubbard,0,2,2021-03-30 05:08:34
1295,@KeyzerS16173200 @DirtyBirdz11 @ChesAllenPDX @KATUNews Light pollution and pollution are 2 very different things. A Harvard grad should know I wasn’t saying global warming/climate change would make it so people don’t know how bright stars are,,mukb0i,0,0,2021-03-30 05:06:17
1296,"@juliacarriew I know why they can't, but it'd be nice if papers started publishing the names and addresses of the people responsible for ""the lack of progress fighting global warming.""",,everymortalcare,0,1,2021-03-30 05:06:02
1297,scientists wanna block the sun to fix global warming. yall missed what happened to the dinosaurs. ?? what is life?,el cibao,bad_dominicana,11,82,2021-03-30 05:03:43
1298,"We live in a world in Global warming, flying, abusers, criminals, xenophobes, and more that over thing we don't do nothing , but I'm so tired of see all this and don't do nothing , continue my life with the eyes blind , I'm done , it's time to make us listen.",,DannaCo67829700,0,0,2021-03-30 05:03:30
1299,"$GWSO Global Warming Solutions, Inc. Announces Novel Patent Filing for Sodium-Ion Battery Technology https://t.co/1w383hyyTd","Winnipeg, Manitoba",otcdynamics,0,0,2021-03-30 05:03:04
1300,"PARIS - The cost of global warming will far outweigh the cost of rapidly cutting greenhouse gas emissions, more than 700 economists from around the world said Tuesday in an unprecedented call to climate action. #BangkokPost #World https://t.co/PS4QsbSlpd",Thailand,BangkokPostNews,1,3,2021-03-30 05:02:56
1301,"4/5 - 

“The world’s top climate scientists have told us we have 10 years to act to hold global warming to the low end,” Eban Goodstein, faculty organizer for the webinar, said. “This April, students deserve a class period to talk about climate solutions and climate justice.",Brooklyn ,do_you_cli_fi_,0,0,2021-03-30 05:01:16
1302,"Venus, planet of love
Was destroyed by global warming
Did its people want too much too?
Did its people want too much?",,starstrucktd,0,0,2021-03-30 05:00:56
1303,"RCP 8.5 is showing up in creditratings
Global warming could cut credit ratings of more than 60 countries by 2030, study warns https://t.co/Vw3Qqgf8bB","København, Hovedstaden",jespers_konto,0,0,2021-03-30 04:58:40
1304,@aaron7ii #askaron thoughts on global warming and the ever increasing threat of this world ceasing to exist?,Jürgen’s Basement,lfcKar,0,0,2021-03-30 04:58:14
1305,"@MalathyIyerTOI Its been said by climate experts that the seasonal flowering of plants may take earlier than the normal time, as an effect of global warming and rise in temp.
CC impact could be multi multi dimensional....but need to label it cautiously please.","Mumbai, India",Hosalikar_KS,5,10,2021-03-30 04:56:56
1306,"fun fact: many of those 100 “companies” are actually state-owned and a large source of the emissions is customers who buy their products.

fighting global warming means that oil companies will lose profits AND people will consume less oil https://t.co/gRbHS6Rz9b",San Francisco ,samdman95,6,174,2021-03-30 04:56:55
1307,"With this global warming, children will be on the rise",,CharlesWangOnd3,0,0,2021-03-30 04:56:10
1308,"@JasbirK09471347 @shuja_2006 Poverty ? Gov. Started giving 6000 to poor farmers.
Gdp ? They do care. And thats why gov. Had setup many things for that.. this gov. is ""doordarshi"". And is working for long term profit. ask if wonna know those plans.
Global warming ? I don't remember the bill name.. for cars",Milky Way,HINDUST97957199,0,0,2021-03-30 04:55:40
1309,"@NnamdisWorld Hypothetically, if you clear your schedule enough you could end global warming",,FriendHugger,0,0,2021-03-30 04:54:25
1310,"@ryanjespersen @JonathanWNV @SCC_eng This ruling is concerning to me only because it declares unproven science as fact.

CO2 as the primary driver of Anthropogenic global warming is 100% NOT scientifically proven. #RealTalkRJ The #ClimateEmergency is political theatre and marketing, it’s fear mongering not #Science",,Sir_Acumen,1,0,2021-03-30 04:53:46
1311,✨global warming✨ https://t.co/GwhYtqw1FI,"Manchester, England",ginalumb,0,4,2021-03-30 04:53:34
1312,"@BailFund_Brawl @troutwhispers Global warming, more extrem weather.
More snow in the winter, and more melting of ice in the summer, in a few years the north pole will be free from ice  at the end of the warm season.",Hamburg,gorgooger,0,0,2021-03-30 04:52:29
1313,"heard from the other room just now

my mom to my brother: “you are the reason for global warming”",she/they,eabhalen,0,0,2021-03-30 04:50:18
1314,"@ChrisCoons @AnnMaura @ryebarcott @AmeriCorps Delaware has an average elevation of only 65 feet above sea level, the lowest state in the nation, we got to stop global warming cause we're loosing ground already, the migration from coastal lands poses a nightmare of the likes we have never seen, I pray for the next generation.","Oregon, USA",maloandtom,0,0,2021-03-30 04:49:03
1315,@GOGYSUX global warming.,pool of my own tears,h0nkstyles,0,0,2021-03-30 04:48:22
1316,@MicheleKnotz Japan is like the best when it comes to these things. America  should follow what Japan is doing.  I think if we left most of the world's issues  be solved by Japan everything  would be great. I bet Japan could solve the global  warming issue before anyone else here.,"Virginia, USA",Azmerath,0,5,2021-03-30 04:47:09
1317,"@Pieterjanfrees @oscera @broughsef @KrispyMexican @shoe0nhead We have infrastructure for global warming, they're called forests, which we're outcompeting with our carbon emissions.

If you meant on the human siding of things, like planning for droughts and floods, then yes we need that direly.",The Worldline,CryogenPhd,0,0,2021-03-30 04:46:26
1318,"$GWSO - New Patent Application was filled. https://t.co/Zz0wWzhk8d
This will be $5 stock. They delivered. $TSLA $NIO $FUV $QS",,KartnerMilly,2,13,2021-03-30 04:42:20
1319,"$GWSO NEW ARTICLE : Global Warming Solutions, Inc. Announces Novel Patent Filing for Sodium-Ion Battery Technology https://t.co/4ALLU7cCR4 Get all the latest $GWSO related news here : https://t.co/FkLLaEolLx https://t.co/Ng5fuCiN7A",,StckPro,0,0,2021-03-30 04:41:02
1320,"Global Warming Solutions, Inc. Announces Novel Patent Filing for Sodium-Ion Battery Technology  https://t.co/qoTSHiwgVF","Las Vegas, NV",CrweWorld,0,0,2021-03-30 04:40:09
1321,"$GWSO Global Warming Solutions, Inc. Announces Novel Patent Filing for Sodium-Ion Battery Technology 
https://t.co/oXzEVuAe2j

#patent",,stock_titan,0,0,2021-03-30 04:38:12
1322,solar dimming military weapons against people 2021 leveling population growth pretext global warming also in Pampow 17322 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/6tvjli4kgS,terran system earth,multistagecorre,0,2,2021-03-30 04:37:57
1323,@AP Give it five years and global warming will do the rest.,Seattle,arrrroooooo,0,2,2021-03-30 04:35:35
1324,"Global warming is just a myth 
You are the deal for hotness❤️❤️","Ottawa,Canada ",rjung_b,0,9,2021-03-30 04:34:59
1325,"@CrutonArt @FoxNews Breaking news! Starving countries? War? Global warming? Nope, just this...",,AlxCakes,0,0,2021-03-30 04:34:16
1326,"""We find that 63 sovereigns suffer climate-induced downgrades of approximately 1.02 notches by 2030, rising to 80 sovereigns facing an average downgrade of 2.48 notches by 2100,"" the study released on Thursday said.
https://t.co/vFHWarVEME","Dhaka, Bangladesh",febdonline,0,0,2021-03-30 04:33:56
1327,"it's kinda fucked that there's so much talk about moving to mars when all that money funding those missions could be used to try and stop global warming and literally everything that contributes to it like deforestation, overfishing, oil drilling, and whatever the fuck else",doin your mom,keeley_suxx,0,0,2021-03-30 04:32:07
1328,"An influential panel of scientists is pushing the U.S. to create a solar geoengineering research program, in hopes of temporarily forestalling some of the worst effects of global warming. https://t.co/8NTgjXtnBx","Washington, D.C.",NewsfromScience,7,18,2021-03-30 04:30:09
1329,"@ereliuer_eteer People who use computers at all are indirectly responsible for global warming, though. It's basically impossible to not be.",Moscow,_Nevermind,0,1,2021-03-30 04:29:47
1330,"Beautiful!
Tides in
Or global warming? https://t.co/8DSHn4jLMM",Texas,dkwdt10,3,3,2021-03-30 04:29:19
1331,One thing I take out of this year is realizing that I would rather stay home than contribute to global warming.  I just pray others feel the same.  I love seeing more animals around.,,mettahapa,1,5,2021-03-30 04:26:29
1332,Russia enjoying global warming. https://t.co/vhu1vucbtP,,Sael_Quebec,0,0,2021-03-30 04:26:22
1333,Climate change/global warming is fake news tho... https://t.co/k78dmYp0t2,"Winnipeg, Manitoba",RyanHaystead,0,0,2021-03-30 04:21:38
1334,"@henryfraser0 @SakurasakuC 🗻The glaciers on the summit of Mt.Kilimanjaro
are said to retreat year and year...
Does it have the connection to global warming?🧐",  НэримаТокиоЯпония  네리마도쿄일본,ZdP6NzM05Ct4ht3,0,1,2021-03-30 04:20:06
1335,Can AI Save the Planet From Global Warming And Climate Change? #ClimateChange via https://t.co/qbspJLEz9J https://t.co/1tyZuxCt9m,,TheNextidiot,0,1,2021-03-30 04:18:10
1336,@HEDGEHOGLWTBOT For becoming a cause for global warming and we know we are fine with it,Louis post a selfie. ,akshita_chander,0,0,2021-03-30 04:18:02
1337,tf is nft fever thats just global warming,small town in oregon,verysuchwow,0,0,2021-03-30 04:17:58
1338,Since the world is getting hotter due to global warming I decided to get hotter to adapt,,_coup_d_etat__,0,0,2021-03-30 04:16:41
1339,"#globalwarming #IPCC #gore 

When global warming happens...

Super-Cold Thunderstorm Sets Record For Lowest Temperature Ever Recorded On Earth

https://t.co/xWcczvRQsy","Suburbia, USA",Mayascribe,0,1,2021-03-30 04:16:38
1340,"Chrichton was onto them all, back in 2003...Caltech Michelin Lecture: Aliens Cause Global Warming

""There is no such thing as consensus science. If it’s consensus, it isn’t science. If it’s science, it isn’t consensus. Period.""

@KenMatthews 

https://t.co/OmlZkfT66d","Pennsylvania, USA",LeapingShiba,0,0,2021-03-30 04:16:28
1341,"Very unusual heat at night most parts of the country, could it as a result of the curfew hence allowing the virus to burn our atmosphere or its consequences of global warming!","Nairobi, Kenya",KiriagoSure,0,0,2021-03-30 04:16:03
1342,@HolyCow_Inc Is this a global warming statement?,"Arkansas, USA",ahpaulras,0,0,2021-03-30 04:14:19
1343,In 10 years from now cars will be underwater due to global warming and we will be disgusted. What a shocking time that will be! What will be next? 🍨🏅🎑🌡,,Grace75646541,0,0,2021-03-30 04:13:18
1344,@DLB122415 Noticed wisteria in bloom while out. Glad to see it but scary. We always get a good cold blast about this time or a bit later. Weather is environmentally affected &amp; global warming is real. Anything can happen now! https://t.co/b9GpxW7XjE,"North Little Rock,AR",YarberryDebi,0,1,2021-03-30 04:13:10
1345,"@d_e_mol @TheDisproof @MedBennett @GZzyzyx @RoyPentland @CarrudoDon @Narvuntien @fishyfish67 @jimdtweet @alison_pannell @johnson_wrjohn1 @Robert76907841 @MikeDel21893959 @Climatehope2 @BubbasRanch @FriendsOScience @StormSignalSA @Barbarajdurkin @RijpeW @Askgerbil @cjtjgeol @troll_ned @Barrtecforever @stupid_cowboys @300cba @jgorman2424 @DK25769559 @no2wind @IBergwiesel @Coconutdog01 @0Sundance @williamogilvie1 @gmvasey @PeterMayfitz @SharkSandwhich @unitambo @RustyAway @Zane1968 @KeillerDon @thinks_about_it @tasmaniacal1 @japett @DawnTJ90 @Felipe_Grey95 @Deefadog4me @Jeannin55385803 @PaprikaLady @DonHectorHogan @schitzree @stockypig You are quite right. That is why Enron did this.
The U.N.'s Global Warming War On Capitalism: An Important History Lesson
https://t.co/WpHnbwrGAe https://t.co/sm01wLw8jk",,KCTaz,9,17,2021-03-30 04:10:09
1346,"@Mythsas No more violence
Global sexual acceptance 
Black Lives Mattering
No more pain 
Love and accept
Out and proud 
Safe and sound
Global warming solved 🌍 
Free hugs here 🤗 
Empaths unite globally
Light workers unite
No more hatred
Acceptance of people 
I am free",Ireland,AndieAlessandra,0,8,2021-03-30 04:08:25
